test_batch_id,FFVUS_PR,PR_AUC,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_1_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_2_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_3_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_4_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_5_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_6_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_7_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_8_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_9_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_10_SCORE,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_10_SCORE_COMBINATION,FFVUS_PR_computation_time,PR_AUC_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_10_SCORE_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_10_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_10_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_20_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_20_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_30_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_30_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_40_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_40_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_0_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_0_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_1_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_1_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_2_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_2_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_3_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_3_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_4_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_4_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_5_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_5_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_6_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_6_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_7_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_7_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_8_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_8_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_9_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_9_SCORE_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_0_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_0_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_1_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_1_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_2_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_2_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_3_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_3_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_4_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_4_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_5_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_5_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_6_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_6_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_7_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_7_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_8_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_8_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_9_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_9_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_1_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_1_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_3_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_3_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_5_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_5_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_7_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_7_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_9_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_9_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_11_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_11_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_13_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_13_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_15_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_15_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_17_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_17_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_19_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_19_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_21_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_21_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_23_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_23_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_25_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_25_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_27_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_27_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_29_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_29_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_31_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_31_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_33_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_33_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_35_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_35_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_37_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_37_W_10_SCORE_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_1_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_1_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_3_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_3_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_5_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_5_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_7_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_7_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_9_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_9_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_11_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_11_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_13_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_13_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_15_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_15_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_17_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_17_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_19_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_19_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_21_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_21_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_23_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_23_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_25_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_25_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_27_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_27_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_29_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_29_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_31_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_31_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_33_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_33_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_35_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_35_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_37_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_37_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time
machine-3-3.csv,0.10049474239349365,0.06865126135571337,0.2721518987341772,0.2335890397851644,0.2170201322173503,0.241236358742227,0.2554189852870357,0.2615252131987018,0.2699214233598078,0.2831531514900022,0.2878615994279863,0.297649972909617,0.1419622059166431,0.004559040069580078,0.010872364044189453,0.320188822417041,0.15522217750549316,0.17273303344845772,0.9961893558502197,0.16260447204113007,1.0281991958618164,0.15910404324531555,1.0562880039215088,0.1578851157799363,1.0925476551055908,0.15725309208035468,1.1288001537322998,0.3008446578366001,0.0288660526275634,0.3100427852352483,0.0943868160247802,0.3176748393185025,0.1011672019958496,0.3189241964799088,0.1071586608886718,0.3203192559468873,0.1130440235137939,0.3187007172805459,0.1208586692810058,0.3204537614020739,0.1303119659423828,0.3221134992183752,0.1381561756134033,0.3232515169323991,0.1480331420898437,0.3202214973484242,0.1606974601745605,0.191168768107891,1.0554563999176023,0.1913645394146442,1.0749530792236328,0.1900909627974033,1.0820677280426023,0.1855366969108581,1.0937159061431885,0.1852875711023807,1.098621845245361,0.1817539131641388,1.1035521030426023,0.1784023334085941,1.1117699146270752,0.1763393655419349,1.1181364059448242,0.1707058347761631,1.1274785995483398,0.1630543668568134,1.13600754737854,0.2832278481012658,0.15163254737854,0.2448642876711741,0.1693708896636963,0.2799124872851307,0.1691362857818603,0.2969387400300037,0.1691381931304931,0.3095183858010741,0.1692531108856201,0.3269086748236287,0.1692252159118652,0.3408739942024273,0.1691412925720214,0.3552315937801859,0.1693000793457031,0.3667951985223926,0.1688792705535888,0.3930356894705784,0.1690418720245361,0.4207870946233045,0.1692383289337158,0.4420535056355523,0.1693150997161865,0.4494273428686707,0.1695480346679687,0.4588989326039274,0.1690776348114013,0.4716157194516729,0.1691386699676513,0.4869875255531029,0.1691293716430664,0.5046335503296961,0.1692924499511718,0.5181636386520924,0.1692965030670166,0.5181636386520924,0.1692585945129394,0.1174529702961444,1.1725428104400637,0.1180035737156868,1.1603710651397705,0.1358397343754768,1.1554243564605713,0.1463590420782566,1.154332160949707,0.1514209879934787,1.1572179794311523,0.1601674029231071,1.1541283130645752,0.1708347500860691,1.5167880058288574,0.178881694227457,1.1475861072540283,0.1866350479424,1.1548690795898438,0.2012893567979335,1.1550772190093994,0.2164695362746715,1.3761155605316162,0.231415367424488,1.1664910316467283,0.2346872429549694,1.1419661045074463,0.2393856789171695,1.1705057621002195,0.2432711906731128,1.1449384689331057,0.2509794662892818,1.143589973449707,0.2570809799432754,1.2021377086639404,0.2668734000623226,1.143726825714111,0.2668734000623226,1.1445188522338867
machine-1-8.csv,0.25678810477256775,0.24311110955718182,0.218872870249017,0.2528429070572927,0.2854404289506128,0.3002793910581901,0.314458370184269,0.3196670609522576,0.3245422200956894,0.3275009294098803,0.3347954393129337,0.350706207784654,0.2292708045244217,0.0047092437744140625,0.010956048965454102,0.37403150322686696,0.16084957122802734,0.2653024077415466,0.9922583103179932,0.25611425191164017,1.0311846733093262,0.2552556902170181,1.0585370063781738,0.25436700992286204,1.0974128246307373,0.2525002136826515,1.1355364322662354,0.3858413312732399,0.0341246128082275,0.3946797466554072,0.0987741947174072,0.3949477703667807,0.1063990592956543,0.3953310943496643,0.1123526096343994,0.3902388554511395,0.1178975105285644,0.3875936245452093,0.1260347366333007,0.3851594977443593,0.135312795639038,0.3823157991739637,0.1433260440826416,0.3795297035036484,0.1529550552368164,0.3758791888471265,0.1658151149749755,0.3047904795408249,1.066972732543945,0.3100505545735359,1.080313205718994,0.2995385462045669,1.0846121311187744,0.2828831401467323,1.0885324478149414,0.2732118946313858,1.0996336936950684,0.2694173681735992,1.106068134307861,0.2663271990418434,1.109327793121338,0.2590168040990829,1.1211984157562256,0.2609217017889023,1.1254494190216064,0.253448024392128,1.1400010585784912,0.2673656618610747,0.1661388874053955,0.2995707191846362,0.1743643283843994,0.3309963745240897,0.1737716197967529,0.3499461309792802,0.1739630699157714,0.3573626574446826,0.1739585399627685,0.3907399509687157,0.1739149093627929,0.4097604818127087,0.1737534999847412,0.4250994316060898,0.1738860607147216,0.434192584577418,0.1737585067749023,0.440330900338593,0.1737077236175537,0.4564294057475744,0.1738252639770507,0.4731563485844749,0.1737978458404541,0.4829385037914906,0.1736481189727783,0.4890806993620177,0.1738996505737304,0.4964372505747455,0.1741435527801513,0.5032268388939156,0.1739709377288818,0.5151853154433799,0.173795461654663,0.5295684468199714,0.1745610237121582,0.537380175776528,0.1737551689147949,0.2001388803124427,1.2160403728485107,0.2202418652176857,1.1473751068115234,0.2307086426019668,1.147597312927246,0.2389296925067901,1.153966188430786,0.241930866241455,1.153550148010254,0.2605303046107292,1.1449813842773438,0.276359815299511,1.1455843448638916,0.2848254692554474,1.1433398723602295,0.2908563247323036,1.1398591995239258,0.2980341485142708,1.1498034000396729,0.3143103989958763,1.145310401916504,0.3240425455570221,1.1448614597320557,0.3279394882917404,1.146039962768555,0.3311473059654236,1.1413767337799072,0.3476038464903832,1.148595094680786,0.3615359523892402,1.1456732749938965,0.3759028485417366,1.14524245262146,0.393095301091671,1.1461431980133057,0.396421440243721,1.143598556518555
machine-2-5.csv,0.2879733741283417,0.2501509687648068,0.2693877551020408,0.2938621163760628,0.2926685983439794,0.303031172282096,0.3547438337670857,0.3909276574582916,0.4272163985085034,0.470041057136064,0.5225046789641171,0.5541662372194398,0.3049050897359848,0.0044803619384765625,0.01118016242980957,0.6231637701108516,0.16756415367126465,0.4122899115085602,0.9945688247680664,0.40578419640660285,1.0308432579040527,0.40198708822329837,1.0601141452789307,0.40133421011269094,1.1011505126953125,0.40041248470544816,1.1397819519042969,0.5678996914952668,0.0434112548828125,0.5994282056628667,0.1074955463409423,0.6109017272827924,0.1117761135101318,0.6136851849152904,0.1212420463562011,0.6160897200625516,0.1277430057525634,0.6181485266771365,0.1358284950256347,0.6190006030283116,0.1452062129974365,0.6211271157607722,0.1527724266052246,0.6231335607539302,0.1627364158630371,0.6221915667069415,0.1749203205108642,0.4266350498795509,1.0716822147369385,0.4306651753187179,1.0883409976959229,0.4281480494141578,1.087658166885376,0.4255164918303489,1.0985968112945557,0.4204190629720687,1.1098949909210205,0.4161326497793197,1.1138792037963867,0.4142743009328842,1.124328851699829,0.4127357161045074,1.1351406574249268,0.4081767004728317,1.1379015445709229,0.4032414722442627,1.1476726531982422,0.4275510204081633,0.1681082248687744,0.4324922530790588,0.1831226348876953,0.4581605985306378,0.183420181274414,0.5238185507031399,0.1833281517028808,0.5999734774539547,0.1835207939147949,0.6440672072668272,0.1836464405059814,0.6617287386139159,0.1835367679595947,0.6701192298245762,0.1833980083465576,0.6753424577774879,0.1838159561157226,0.6781767758387721,0.1833274364471435,0.6813829432065309,0.1832892894744873,0.6902681477010841,0.1834378242492675,0.7064695575104533,0.1831989288330078,0.7123557015196671,0.183525800704956,0.7155622246021932,0.1834478378295898,0.7172561220537508,0.1832668781280517,0.7177442642763836,0.1832010746002197,0.7182914355114806,0.1832225322723388,0.7232948904566742,0.1832554340362548,0.2431037378311157,1.1821670532226562,0.2805434411764145,1.160431146621704,0.296758226454258,1.1620283126831057,0.3518385335803032,1.1622045040130615,0.3884644091129303,1.1621108055114746,0.4128497913479805,1.1619901657104492,0.4194129556417465,1.1699283123016355,0.4220766267180443,1.1658856868743896,0.4249109363555908,1.1652297973632812,0.4267930498719215,1.1657843589782717,0.4301805433630943,1.1617004871368408,0.4361569389700889,1.1657938957214355,0.4464998939633369,1.1615402698516846,0.4503846073150634,1.164024829864502,0.451720307469368,1.1663858890533447,0.4537924817204475,1.1642704010009766,0.4540679892897606,1.1642224788665771,0.4547453045845032,1.1644721031188965,0.4567382445931434,1.1646058559417725
