test_batch_id,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_1_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_2_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_3_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_4_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_5_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_6_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_7_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_8_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_9_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_10_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_11_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_12_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_13_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_14_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_15_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_16_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_17_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_18_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_19_SCORE,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_20_SCORE,FFVUS_PR,PR_AUC,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_20_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_1_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_3_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_5_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_7_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_9_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_11_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_13_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_15_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_17_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_19_SCORE_COMBINATION,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_10_SCORE_COMBINATION,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_1_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_2_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_3_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_4_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_5_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_6_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_7_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_8_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_9_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_11_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_12_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_13_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_14_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_15_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_16_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_17_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_18_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_19_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_20_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_21_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_22_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_23_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_24_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_25_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_26_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_27_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_28_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_29_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_31_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_32_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_33_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_34_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_35_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_36_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_37_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_38_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_1_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_2_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_3_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_4_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_5_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_6_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_7_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_8_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_9_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_11_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_12_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_13_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_14_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_15_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_16_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_17_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_18_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_19_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_20_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_21_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_22_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_23_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_24_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_25_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_26_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_27_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_28_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_29_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_30_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_31_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_32_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_33_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_34_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_35_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_36_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_37_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_38_W_30_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_1_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_6_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_11_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_16_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_21_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_26_SCORE_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_1_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_1_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_11_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_11_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_21_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_21_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_31_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_31_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_41_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_41_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_51_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_51_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_61_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_61_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_71_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_71_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_81_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_81_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_91_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_91_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_20_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_20_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_40_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_40_SCORE_COMBINATION_WITH_SMOOTHING_computation_time
machine-3-11.out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291784565064076,0.0488848734838277,0.0659535804933368,0.1139380804330875,0.1561821985366661,0.1935452812093196,0.2206414477042535,0.2508781433811972,0.2767272653900153,0.3013534090333204,0.3235563885499469,0.3444690207079442,0.0635630562901496,0.0643893246912974,0.1634828088805079,0.0083795727789402,0.0083795727789402,0.0083795727789402,0.0083795727789402,0.0176119762845337,0.0281281748693436,0.0745059044659137,0.1081496269721537,0.1342394848354161,0.1536376072280109,0.0219894644711166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291784565064076,0.0488848734838277,0.0656614494225929,0.1139294478329043,0.1561739893133865,0.1935374464444726,0.2210647784694724,0.2512845124487468,0.2776908634466681,0.3024631949314583,0.3246284824731467,0.3455064449457172,0.3708278043301881,0.3952975750480496,0.4197819589189128,0.4472399573126023,0.4750779390455174,0.5027480214371538,0.5114701648584041,0.5328801140098772,0.5504014298462854,0.5641880867110668,0.5824986459182578,0.6028867130965095,0.6113918085362068,0.6410721148482033,0.649441550961624,0.649441550961624,0.649441550961624,0.649441550961624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291784565064076,0.0488848734838277,0.0656614494225929,0.1139294478329043,0.1561739893133865,0.1935374464444726,0.2210647784694724,0.2512845124487468,0.2776908634466681,0.3024631949314583,0.3246284824731467,0.3455064449457172,0.3708278043301881,0.3952975750480496,0.4197819589189128,0.4472399573126023,0.4750779390455174,0.5027480214371538,0.5114701648584041,0.5328801140098772,0.5504014298462854,0.5641880867110668,0.5824986459182578,0.6028867130965095,0.6113918085362068,0.6410721148482033,0.649441550961624,0.649441550961624,0.649441550961624,0.649441550961624,0.0702115044859981,0.059488338183653,0.0508127761565232,0.0488848734838277,0.0488848734838277,0.0488848734838277,0.4210676252841949,0.7346608638763428,0.0460110584443265,1.1092212200164795,0.033394742247072,1.1043119430541992,0.0291311052597818,1.1571106910705566,0.027026600317984,1.237407922744751,0.0261375905726762,1.298654079437256,0.0252821394395022,1.3843650817871094,0.0243995158382179,1.4710750579833984,0.0240272319772177,1.5318198204040527,0.0237902616877313,1.6250710487365725,0.03391239009797573,1.1026921272277832,0.026997423521243034,1.191375732421875
machine-3-10.out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568180880974339,0.1046994559957258,0.1445842275961078,0.1772614598087711,0.2065715897223349,0.2433700474868702,0.2787399067819288,0.3023682724104259,0.322572195619389,0.3455101546479381,0.3763002371927271,0.755229651927948,0.738030277592693,0.5411596801877022,0.0571283892542123,0.0571283892542123,0.0571283892542123,0.0571283892542123,0.0571283892542123,0.1900503532588482,0.2880129615962505,0.3724503077566624,0.4402368631958961,0.5109015855193139,0.1255074640363455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663110972050284,0.1207997909012846,0.1584248896308247,0.1959692467685954,0.2279181986684871,0.2626279805002514,0.2998541050691819,0.3221440999554253,0.3476134499398892,0.3630671820765662,0.3937739374883841,0.4244962463178228,0.4531774122966632,0.4796205924795519,0.4863988373818419,0.4957755658317188,0.5050325495794898,0.5236034461395146,0.5334270254855118,0.5345405433801932,0.5446717858016745,0.5463908832842511,0.5473874970253385,0.5565745821029319,0.5741887763621769,0.5822914713042071,0.5829394819291784,0.5829394819291784,0.5829394819291784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663110972050284,0.1207997909012846,0.1584248896308247,0.1959692467685954,0.2279181986684871,0.2626279805002514,0.2998541050691819,0.3221440999554253,0.3476134499398892,0.3630671820765662,0.3937739374883841,0.4244962463178228,0.4531774122966632,0.4796205924795519,0.4863988373818419,0.4957755658317188,0.5050325495794898,0.5236034461395146,0.5334270254855118,0.5345405433801932,0.5446717858016745,0.5463908832842511,0.5473874970253385,0.5565745821029319,0.5741887763621769,0.5822914713042071,0.5829394819291784,0.5829394819291784,0.5829394819291784,0.0609473472618256,0.0665833198739399,0.0676872677002599,0.0681433487837599,0.0674966717559723,0.0663110972050284,0.8936646580696106,0.6068520545959473,0.1809312731704928,1.214271068572998,0.1665140374430588,1.3886339664459229,0.1619978970096957,1.7341868877410889,0.1592743023321396,1.9140002727508545,0.1580850228521169,2.1913821697235107,0.156897168117957,2.4421651363372803,0.1559760732654954,2.7351880073547363,0.1558426258464654,2.9633138179779053,0.1554007616590012,3.233104944229126,0.16766519229859114,1.3671011924743652,0.15918084122240544,1.8844318389892578
machine-3-6.out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766920257204926,0.137458028160724,0.1558622018738245,0.1658268030267748,0.1733457672418305,0.1957535303059333,0.2268908862294709,0.2426316697395499,0.2549948742913481,0.2650371144059101,0.2740217847615355,0.2867333609100611,0.3019551936391885,0.2582959830760956,0.2297971541047674,0.2898912371695041,0.0547575921565294,0.0547575921565294,0.0547575921565294,0.0547575921565294,0.1506106130033731,0.1708901979774236,0.2042067489027977,0.2455302717536688,0.2616456840187311,0.2785644038021564,0.1651699117571115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762922751631665,0.1400270416283227,0.1675780251143112,0.1793142563946036,0.1876811839954109,0.209627355789625,0.2380546227945343,0.2607322216704715,0.2728959839193174,0.2853293990872723,0.293907315445869,0.3067304335714964,0.320620240834324,0.3322377557434889,0.3418188073714014,0.3461135111930548,0.3547479262203382,0.3636793043267237,0.3708976363440399,0.3778526762919079,0.3862004944513965,0.3976551538777242,0.4034679403455593,0.4104506270106166,0.4120190209985872,0.4445255033415763,0.4465157657301882,0.4674257684225347,0.4760490858041609,0.4771056106578116,0.4771056106578116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762922751631665,0.1400270416283227,0.1675780251143112,0.1793142563946036,0.1876811839954109,0.209627355789625,0.2380546227945343,0.2607322216704715,0.2728959839193174,0.2853293990872723,0.293907315445869,0.3067304335714964,0.320620240834324,0.3322377557434889,0.3418188073714014,0.3461135111930548,0.3547479262203382,0.3636793043267237,0.3708976363440399,0.3778526762919079,0.3862004944513965,0.3976551538777242,0.4034679403455593,0.4104506270106166,0.4120190209985872,0.4445255033415763,0.4465157657301882,0.4674257684225347,0.4760490858041609,0.4771056106578116,0.4771056106578116,0.1766801908292687,0.1740519442594291,0.1720896537890946,0.1734838922745801,0.1736203192020577,0.1700725451672834,0.8219550848007202,0.7620689868927002,0.2056392749602144,1.2894010543823242,0.1950842791369983,1.4856970310211182,0.1899355217333763,1.802509069442749,0.1891847057495175,2.0732507705688477,0.1874022164619436,2.3351621627807617,0.1867853305989601,2.5977721214294434,0.185993938273947,2.89722204208374,0.1856065682239002,3.1505088806152344,0.185046454420784,3.4345390796661377,0.19551846124231814,1.4438860416412354,0.18901291005313398,2.0872578620910645
machine-3-1.out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323841471438507,0.0588085941583421,0.1203227975336552,0.1761232383955513,0.1975541336245252,0.2186749371363959,0.2415034663612708,0.2600659343278457,0.2859041191900206,0.3109515205857703,0.3399346698295414,0.366486341063805,0.3713427412575228,0.1802751421928405,0.1703988211430453,0.2720187583565712,0.0184490919113159,0.0184490919113159,0.0184490919113159,0.0184490919113159,0.0439114632457494,0.1359181350469589,0.1685574745759367,0.2031374692544341,0.2391865940392017,0.270130380988121,0.0883556910976767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323841471438507,0.0588085941583421,0.1429251759252787,0.2187340736473013,0.2401034925442537,0.2551224258206657,0.2775609691500924,0.2956452927924807,0.3196726407667687,0.3455181364208029,0.3725323482948071,0.3985264584970021,0.4037197450908721,0.4064530660297629,0.4128429623941581,0.4128429623941581,0.4160170565600609,0.4254824473205378,0.4333460778494936,0.433461302550468,0.4360838526963694,0.4380029381913168,0.4384501760467976,0.4455404292739604,0.4512152664475948,0.4579389736875258,0.4628266329297368,0.4859474133126715,0.4998263059669703,0.5032039503842187,0.5032039503842187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323841471438507,0.0588085941583421,0.1429251759252787,0.2187340736473013,0.2401034925442537,0.2551224258206657,0.2775609691500924,0.2956452927924807,0.3196726407667687,0.3455181364208029,0.3725323482948071,0.3985264584970021,0.4037197450908721,0.4064530660297629,0.4128429623941581,0.4128429623941581,0.4160170565600609,0.4254824473205378,0.4333460778494936,0.433461302550468,0.4360838526963694,0.4380029381913168,0.4384501760467976,0.4455404292739604,0.4512152664475948,0.4579389736875258,0.4628266329297368,0.4859474133126715,0.4998263059669703,0.5032039503842187,0.5032039503842187,0.15079165819789,0.1514204985599055,0.149023761369681,0.1423887394656307,0.1408839293702128,0.1416038904697678,0.8693197965621948,0.7145650386810303,0.1466474202884869,1.1495769023895264,0.1334632871051629,1.1559827327728271,0.1280099803041066,1.305009841918945,0.1251501204309667,1.470895767211914,0.123656095827327,1.560081958770752,0.1228924343881548,1.6694750785827637,0.122236347770397,1.8006720542907717,0.121273624929197,1.9449808597564695,0.1208478146447585,2.0284628868103027,0.13427918581292034,1.1942520141601562,0.12544540357775985,1.3615303039550781
