test_batch_id,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_1_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_1_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_3_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_3_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_5_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_5_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_7_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_7_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_9_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_9_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_11_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_11_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_13_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_13_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_15_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_15_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_17_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_17_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_19_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_19_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_21_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_21_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_23_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_23_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_25_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_25_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_27_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_27_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_29_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_29_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_31_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_31_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_33_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_33_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_35_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_35_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_37_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_37_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_1_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_1_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_2_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_2_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_3_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_3_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_4_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_4_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_5_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_5_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_6_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_6_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_7_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_7_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_8_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_8_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_9_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_9_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_10_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_10_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_11_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_11_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_12_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_12_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_13_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_13_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_14_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_14_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_15_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_15_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_16_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_16_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_17_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_17_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_18_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_18_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_19_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_19_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_20_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_20_SCORE_WITH_SMOOTHING_computation_time,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_0_SCORE_WITH_SMOOTHING,INDEPENDENT_INTERPRETABILITY_NDCG_HIT_K_10_W_0_SCORE_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_0_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_0_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_1_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_1_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_2_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_2_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_3_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_3_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_4_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_4_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_5_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_5_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_6_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_6_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_7_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_7_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_8_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_8_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_9_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_9_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,FFVUS_PR,FFVUS_PR_computation_time,PR_AUC,PR_AUC_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_1_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_1_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_3_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_3_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_5_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_5_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_7_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_7_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_9_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_9_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_11_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_11_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_13_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_13_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_15_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_15_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_17_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_17_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_19_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_19_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_21_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_21_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_23_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_COND