ITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_23_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_25_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_25_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_27_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_27_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_29_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_29_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_31_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_31_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_33_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_33_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_35_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_35_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_37_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_37_W_10_M_50_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_10_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_10_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_20_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_20_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_30_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_30_SCORE_COMBINATION_WITH_SMOOTHING_computation_time,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_40_SCORE_COMBINATION_WITH_SMOOTHING,INTERPRETABILITY_CONDITIONAL_VOLUMN_PR_WITH_NDCG_HIT_K_10_W_10_M_40_SCORE_COMBINATION_WITH_SMOOTHING_computation_time
machine-3-8.out,0.0153172866520787,0.5719943046569824,0.0812070144582571,0.2817528247833252,0.1205180069512584,0.4444637298583984,0.1514831369451677,0.386538028717041,0.1816444678183948,0.5810966491699219,0.214366094376149,0.5181677341461182,0.2566458325221153,0.4918160438537597,0.2965443534358072,0.4858160018920898,0.3362246009111469,0.5539219379425049,0.3766013736227417,0.4691717624664306,0.4130411386072325,0.4991922378540039,0.4447384357387373,0.5396938323974609,0.4869120688782468,0.502676248550415,0.550023038067259,0.4078094959259033,0.550530089865233,0.4512665271759033,0.5546688151212884,0.5616116523742676,0.5617483866659961,0.565166711807251,0.5680107522862927,0.5213181972503662,0.5680107522862927,0.563861608505249,0.2213331727113221,0.2992074489593506,0.2099311857230239,0.1892259120941162,0.2040371951880894,0.2323153018951416,0.2002397732594455,0.2248237133026123,0.1986072085754622,0.2251625061035156,0.19883813243662,0.2444372177124023,0.1993618858459732,0.2595620155334472,0.2003062952917484,0.2177474498748779,0.1994153958354125,0.27522873878479,0.1978885080475149,0.33869290351867676,0.1970142952901851,1.1049487590789795,0.1976602745120276,1.0999658107757568,0.1994546048204396,1.2811429500579834,0.2012472689281395,1.2888212203979492,0.2025438593901108,1.189058542251587,0.2025843077293397,1.2749478816986084,0.2036646444276911,1.2189991474151611,0.2049160392540125,1.6360230445861816,0.2042722391085365,1.5804002285003662,0.2032352467973237,1.386977195739746,0.2537946285813251,0.177358865737915,0.0732528690248727,6.238642692565918,0.0678286089748144,2.149174213409424,0.0651080347597599,1.8177392482757568,0.0645405107736587,2.028803586959839,0.063950510546565,1.9218699932098389,0.0629761416465044,2.0674831867218018,0.0629129028320312,2.026967287063598,0.0629813796281814,2.121181964874268,0.063851077184081,2.05403208732605,0.0631282873451709,1.8539481163024905,0.06270212404429913,2.344510316848755,0.05983230099081993,0.42588210105895996,0.04817083593452983,0.02137017250061035,0.0544601064175367,1.950644969940185,0.0559564746916294,1.5702173709869385,0.0572007078677415,1.9494633674621584,0.0595768942683935,2.5230891704559326,0.0619216753542423,2.6520049571990967,0.0643880222737789,2.0968806743621826,0.0699953243881464,2.084401845932007,0.0763395105302333,1.732933759689331,0.0838100359588861,2.748530864715576,0.0936075939238071,2.883663892745972,0.1009934213757515,2.9402618408203125,0.1068219755589962,1.5042147636413574,0.1147188021242618,1.9890460968017576,0.1314409130066633,1.8208589553833008,0.1314444208890199,1.6463382244110107,0.1322740502655506,2.091808795928955,0.1357759037613868,2.123729944229126,0.1373666387051343,1.971931219100952,0.1373666387051343,2.6799662113189697,0.0678246907889843,2.636420249938965,0.06449702568352222,2.3231000900268555,0.06310926501949628,2.241183042526245,0.06295882118865848,2.170304775238037
machine-3-6.out,0.5887772194304858,0.4094002246856689,0.6365793816333395,0.3936762809753418,0.6411061423224369,0.421128511428833,0.6250993847802511,0.3413350582122803,0.6486757217080048,0.3711361885070801,0.6687628880404225,0.4340200424194336,0.6794623728938084,0.3893218040466308,0.6882654671579349,0.3668570518493652,0.6975186104739322,0.3379662036895752,0.7054566230254533,0.3633432388305664,0.715131862261107,0.2548859119415283,0.7264097768318716,0.3268628120422363,0.7401546348772343,0.3084492683410644,0.7561054171746898,0.3340094089508056,0.7803164063818415,0.3309285640716553,0.7947823037608688,0.3353502750396728,0.7950324465681393,0.3869500160217285,0.7956019140061933,0.3816213607788086,0.7956263425238838,0.4835286140441894,0.6074437483577778,0.1774754524230957,0.6356843299822649,0.1451392173767089,0.6503573567212925,0.2006545066833496,0.6572925850797724,0.2369365692138672,0.6611123125292098,0.2673521041870117,0.6606262701847649,0.2426619529724121,0.658759426200828,0.2537579536437988,0.656471184071559,0.2800235748291015,0.6555540088310599,0.2839295864105224,0.6595796695139782,0.21771574020385742,0.6633358924980071,1.3140358924865725,0.6653848581554915,1.5609207153320312,0.6655264372196658,1.443988800048828,0.6672041984557763,1.5099859237670898,0.667995783160426,1.4695415496826172,0.6684233830029497,1.5055937767028809,0.6687394460341314,1.3838388919830322,0.6676718317827893,1.4790489673614502,0.6666005036748518,1.747968673706055,0.6667103527495758,1.814357042312622,0.5430556097824705,0.0558400154113769,0.1121789304167032,3.1272921562194824,0.1263488800823688,2.615802764892578,0.1316080207377672,3.1105573177337646,0.1337469941377639,1.9313547611236568,0.1335767756402492,2.6208107471466064,0.1314311327040195,2.046592950820923,0.1324708174169063,1.9689185619354248,0.1302469860762357,2.863976240158081,0.130739724561572,3.3536829948425293,0.1310235399752855,2.3192501068115234,0.13304954275488853,2.0315101146698,0.06339781731367111,0.0050013065338134766,0.04240097595850949,0.012865543365478516,0.1145216640084982,2.8032681941986084,0.1200194571912288,2.433565378189087,0.1285406506061553,2.4066531658172607,0.1256736781448126,2.1078217029571533,0.1304561631381511,2.897339344024658,0.1350885217636823,2.293529272079468,0.136784960925579,2.153463125228882,0.1392625484615564,2.105748653411865,0.1417800487577915,2.277937412261963,0.1438489920645952,2.2096824645996094,0.1482912500947714,1.925940990447998,0.1500983686000108,1.5954961776733398,0.1543973620980978,2.054993152618408,0.1577188825607299,1.5716466903686523,0.1641613586992025,1.8390257358551023,0.1675229469686746,1.6683151721954346,0.1677219708263874,2.268782615661621,0.1677219708263874,1.9089593887329104,0.1677219708263874,2.079040050506592,0.14561819918453695,2.3205454349517822,0.13818544074892997,2.1538748741149902,0.13576841726899147,2.0497748851776123,0.13421856584027408,2.359980821609497
machine-2-6.out,0.2665094339622642,0.3169081211090088,0.3494251829771903,0.2897300720214844,0.3573435269560645,0.26434326171875,0.3803590919001263,0.2245399951934814,0.4034908310941735,0.2372119426727295,0.4250690108017195,0.1922872066497802,0.4415947313737738,0.1896047592163086,0.4536905163217378,0.2576568126678467,0.4668686900991901,0.3124899864196777,0.479917574870225,0.280867338180542,0.4936091519429043,0.3170762062072754,0.5197803705854898,0.2520742416381836,0.5395736571592927,0.2550568580627441,0.5526214220088721,0.3592514991760254,0.5786049240065163,0.3003144264221191,0.58602389950663,0.2711043357849121,0.5971533740782312,0.2957768440246582,0.6210098459690853,0.3664982318878174,0.6242287097975763,0.4440870285034179,0.4290976172297527,0.1810548305511474,0.4249130716514844,0.3041744232177734,0.4246687807254473,0.2138817310333252,0.4195653716759662,0.2828404903411865,0.4175320235203595,0.2687408924102783,0.4171659521810655,0.344038724899292,0.4191343215604605,0.342247724533081,0.4154744163591896,0.2666835784912109,0.4152450487794155,0.2690258026123047,0.4129035005651402,0.2494335174560547,0.4139155334524023,1.220942735671997,0.4143691292290721,1.2889752388000488,0.4115454803385612,1.3300065994262695,0.4059205971219533,1.243990182876587,0.4030304873207921,1.163984775543213,0.4023922874483638,1.221035718917847,0.3992390631573909,1.2530903816223145,0.3958414704235686,1.2978973388671875,0.3941029449564601,1.3154268264770508,0.3938741084625691,1.101447343826294,0.4278151364296639,0.0848126411437988,0.0303061131015419,2.552340030670166,0.0301435561105608,2.154027938842773,0.0309241199120879,2.896212577819824,0.0306707391142845,2.631500244140625,0.0304064523056149,1.7293827533721924,0.030207068324089,2.067713975906372,0.030353126861155,2.1702513694763184,0.0304664040356874,2.2672882080078125,0.0306728964298963,2.2078490257263184,0.0307566271722316,2.9390454292297363,0.03078803662210703,3.0468990802764893,0.027890417724847794,0.008921384811401367,0.014351696810551045,0.01613926887512207,0.0289270442724227,2.900468587875366,0.029889005087316,3.120367288589477,0.0300282794982194,2.774469375610352,0.0305251998454332,2.6135077476501465,0.0308241315558552,2.594620943069458,0.0305193637683987,2.9578793048858643,0.0309947532042861,2.4825186729431152,0.0312179784476757,2.142785787582397,0.0313763493672013,2.5387089252471924,0.031898601539433,2.7659878730773926,0.0320085660740733,2.624919891357422,0.0332019185274839,2.035844564437866,0.033282156586647,3.002967834472656,0.0335710084065794,2.349655866622925,0.0336810445040464,1.8297381401062007,0.0338712996616959,1.9023401737213133,0.0339704316109418,1.9990150928497317,0.0341671025380492,2.032219171524048,0.0341671025380492,2.557664394378662,0.033315759152173996,1.9263222217559814,0.03140215501189232,1.5686759948730469,0.031206796194116274,1.6811225414276123,0.030902348272502423,2.0013294219970703
